State,Country,Time,Imports
Nevada,Belarus,2020,"5,226"
Nevada,Ukraine,2020,"238,195"
Nevada,Armenia,2020,"762,819"
Nevada,Georgia,2020,"30,551"
Nevada,Kyrgyzstan,2020,"9,042"
Nevada,Moldova,2020,"268,783"
Nevada,Spain,2020,"35,394,811"
Nevada,Portugal,2020,"11,575,131"
Nevada,Gibraltar,2020,"17,169"
Nevada,Malta,2020,"605,957"
Nevada,San Marino,2020,"20,237"
Nevada,Italy,2020,"151,600,999"
Nevada,Croatia,2020,"1,694,111"
Nevada,Slovenia,2020,"19,086,427"
Nevada,Bosnia And Herzegovina,2020,"434,383"
Nevada,Macedonia,2020,"203,380"
Nevada,Serbia,2020,"3,720,352"
Nevada,Albania,2020,"488,563"
Nevada,Greece,2020,"598,026"
Nevada,Romania,2020,"3,348,780"
Nevada,Bulgaria,2020,"15,454,608"
Nevada,Turkey,2020,"50,179,862"
Nevada,Cyprus,2020,"3,201"
Nevada,Syria,2020,"2,018"
Nevada,Lebanon,2020,"114,807"
Nevada,Iran,2020,"74,536"
Nevada,Israel,2020,"26,947,707"
Nevada,Jordan,2020,"570,784"
Nevada,Kuwait,2020,"72,131"
Nevada,Saudi Arabia,2020,"689,172"
Nevada,Qatar,2020,"68,337"
Nevada,United Arab Emirates,2020,"14,446,507"
Nevada,Oman,2020,"153,736"
Nevada,Bahrain,2020,"38,592"
Nevada,Afghanistan,2020,"984"
Nevada,India,2020,"132,344,623"
Nevada,Pakistan,2020,"40,123,539"
Nevada,Nepal,2020,"379,577"
Nevada,Bangladesh,2020,"53,681,488"
Nevada,Sri Lanka,2020,"54,140,076"
Nevada,Burma,2020,"4,064,997"
Nevada,Thailand,2020,"493,093,241"
Nevada,Malaysia,2020,"1,446,371,583"
Nevada,Vietnam,2020,"356,475,191"
Nevada,Laos,2020,"391,149"
Nevada,Cambodia,2020,"37,385,689"
Nevada,Singapore,2020,"64,556,893"
Nevada,Indonesia,2020,"80,721,050"
Nevada,Brunei,2020,"31,217"
Nevada,Philippines,2020,"111,989,845"
Nevada,Macau,2020,"3,928,563"
Nevada,Maldives,2020,"12,638"
Nevada,China,2020,"4,115,711,344"
Nevada,Mongolia,2020,"824"
Nevada,Korea, South,2020,"682,771,035"
Nevada,Hong Kong,2020,"17,106,860"
Nevada,Taiwan,2020,"836,518,794"
Nevada,Japan,2020,"596,793,864"
Nevada,Australia,2020,"43,455,476"
Nevada,Papua New Guinea,2020,"2,304,212"
Nevada,New Zealand,2020,"11,175,955"
Nevada,Vanuatu,2020,"263,340"
Nevada,French Polynesia,2020,"248,504"
Nevada,Micronesia,2020,"114,110"
Nevada,Fiji,2020,"384,817"
Nevada,Tonga,2020,"4,827"
Nevada,Morocco,2020,"1,087,813"
Nevada,Tunisia,2020,"1,740,779"
Nevada,Egypt,2020,"38,672,546"
Nevada,Mali,2020,"6,550"
Nevada,Guinea,2020,"14,092"
Nevada,Sierra Leone,2020,"36,874"
Nevada,Cote D'ivoire,2020,"170,682"
Nevada,Ghana,2020,"52,903"
Nevada,Nigeria,2020,"153,393"
Nevada,Gabon,2020,"10,000"
Nevada,Chad,2020,"2,629"
Nevada,Congo,2020,"3,500"
Nevada,Rwanda,2020,"326,483"
Nevada,Ethiopia,2020,"289,526"
Nevada,Kenya,2020,"412,587"
Nevada,Seychelles,2020,"104,845"
Nevada,Tanzania,2020,"386,092"
Nevada,Mauritius,2020,"9,632,848"
Nevada,Madagascar,2020,"307,188"
Nevada,South Africa,2020,"21,353,849"
Nevada,Namibia,2020,"305,184"
Nevada,Zambia,2020,"900"
Nevada,Eswatini,2020,"6,224"
Nevada,Lesotho,2020,"9,789,549"
New York,Greenland,2020,"2,064,093"
New York,Mexico,2020,"3,371,738,720"
New York,Canada,2020,"15,208,677,666"
New York,St Pierre And Miquelon,2020,"2,624"
New York,Guatemala,2020,"137,304,988"
New York,Belize,2020,"2,073,996"
New York,El Salvador,2020,"71,982,608"
New York,Honduras,2020,"66,744,348"
New York,Nicaragua,2020,"65,215,497"
New York,Costa Rica,2020,"186,082,761"
New York,Panama,2020,"45,110,692"
New York,Bermuda,2020,"377,566"
New York,Bahamas,2020,"14,978,753"
New York,Cuba,2020,"14,367,985"
New York,Jamaica,2020,"60,342,451"
New York,Turks And Caicos Islands,2020,"601,748"
New York,Cayman Islands,2020,"3,153,312"
New York,Haiti,2020,"36,396,525"
New York,Dominican Republic,2020,"212,575,231"
New York,Anguilla,2020,"51,990"
New York,British Virgin Islands,2020,"3,013,819"
New York,St Kitts And Nevis,2020,"17,577,806"
New York,Antigua And Barbuda,2020,"561,709"
New York,Dominica,2020,"251,754"
New York,St Lucia,2020,"1,154,562"
New York,St Vincent And The Grenadines,2020,"489,981"
New York,Grenada,2020,"3,339,188"
New York,Barbados,2020,"6,028,109"
New York,Trinidad And Tobago,2020,"27,492,223"
New York,Sint Maarten,2020,"40,990,593"
New York,Curacao,2020,"3,017,298"
New York,Aruba,2020,"4,327,284"
New York,Guadeloupe,2020,"322,596"
New York,Martinique,2020,"347,541"
New York,Colombia,2020,"271,618,121"
New York,Venezuela,2020,"10,835,068"
New York,Guyana,2020,"10,590,836"
New York,Suriname,2020,"2,849,578"
New York,Ecuador,2020,"208,872,907"
New York,Peru,2020,"447,570,134"
New York,Bolivia,2020,"9,187,039"
New York,Chile,2020,"531,324,017"
New York,Brazil,2020,"935,093,189"
New York,Paraguay,2020,"2,278,484"
New York,Uruguay,2020,"55,335,915"
New York,Argentina,2020,"255,925,260"
New York,Falkland Islands (Islas Malvinas),2020,"1,822,209"
New York,Iceland,2020,"33,139,653"
New York,Sweden,2020,"344,238,732"
New York,Norway,2020,"167,200,741"
New York,Finland,2020,"110,885,300"
New York,Faroe Islands,2020,"28,002,662"
New York,Denmark,2020,"265,448,023"
New York,United Kingdom,2020,"4,058,050,717"
New York,Ireland,2020,"1,744,510,026"
New York,Netherlands,2020,"724,593,258"
New York,Belgium,2020,"2,704,091,850"
New York,Luxembourg,2020,"74,934,592"
New York,Andorra,2020,"72,780"
New York,Austria,2020,"407,994,363"
New York,Monaco,2020,"7,358,612"
New York,France,2020,"5,958,881,158"
New York,Germany,2020,"4,030,392,989"
New York,Czech Republic,2020,"174,018,840"
New York,Slovakia,2020,"34,286,473"
New York,Hungary,2020,"106,551,276"
New York,Liechtenstein,2020,"62,843,795"
New York,Switzerland,2020,"33,413,750,325"
New York,Estonia,2020,"15,457,079"
New York,Latvia,2020,"30,275,141"
New York,Lithuania,2020,"32,215,495"
New York,Poland,2020,"640,609,689"
New York,Russia,2020,"555,265,841"
New York,Belarus,2020,"12,077,321"
New York,Ukraine,2020,"63,235,871"
New York,Armenia,2020,"10,369,722"
New York,Azerbaijan,2020,"802,099"
New York,Georgia,2020,"6,600,437"
New York,Kazakhstan,2020,"162,312,411"
New York,Kyrgyzstan,2020,"643,227"
New York,Moldova,2020,"10,418,954"
New York,Tajikistan,2020,"143,028"
New York,Turkmenistan,2020,"87,331"
New York,Uzbekistan,2020,"28,646,540"
New York,Spain,2020,"896,759,041"
New York,Portugal,2020,"260,003,113"
New York,Gibraltar,2020,"16,676,606"
New York,Malta,2020,"2,828,732"
New York,San Marino,2020,"149,432"
New York,Vatican City,2020,"11,331"
New York,Italy,2020,"5,181,196,970"
New York,Croatia,2020,"23,808,867"
New York,Slovenia,2020,"32,979,526"
New York,Bosnia And Herzegovina,2020,"10,192,297"
New York,Macedonia,2020,"5,542,904"
New York,Serbia,2020,"16,945,241"
New York,Kosovo,2020,"2,617,755"
New York,Montenegro,2020,"21,785"
New York,Albania,2020,"7,436,013"
New York,Greece,2020,"139,788,986"
New York,Romania,2020,"115,844,817"
New York,Bulgaria,2020,"65,059,166"
New York,Turkey,2020,"1,344,894,303"
New York,Cyprus,2020,"6,295,598"
New York,Syria,2020,"353,786"
New York,Lebanon,2020,"46,751,547"
New York,Iraq,2020,"13,139,431"
New York,Iran,2020,"941,338"
New York,Israel,2020,"4,162,137,212"
New York,Gaza Strip Administered By Israel,2020,"199,660"
New York,West Bank Administered By Israel,2020,"1,484,640"
New York,Jordan,2020,"256,690,605"
New York,Kuwait,2020,"26,576,779"
New York,Saudi Arabia,2020,"37,215,454"
New York,Qatar,2020,"87,346,515"
New York,United Arab Emirates,2020,"495,685,866"
New York,Yemen,2020,"54,471"
New York,Oman,2020,"45,488,765"
New York,Pakistan,2020,"408,065,575"
New York,Bahrain,2020,"4,704,036"
New York,Afghanistan,2020,"3,538,110"
New York,India,2020,"9,723,180,154"
New York,Nepal,2020,"25,557,630"
New York,Bangladesh,2020,"620,171,613"
New York,Sri Lanka,2020,"200,993,831"
New York,Burma,2020,"94,860,868"
New York,Thailand,2020,"1,173,601,536"
New York,Vietnam,2020,"2,893,597,770"
New York,Laos,2020,"6,827,350"
New York,Cambodia,2020,"402,371,732"
New York,Malaysia,2020,"741,129,787"
New York,Singapore,2020,"3,943,630,388"
New York,Indonesia,2020,"1,210,468,630"
New York,Timor-leste,2020,"60,053"
New York,Brunei,2020,"742,157"
New York,Philippines,2020,"286,797,027"
New York,Macau,2020,"14,041,897"
New York,Bhutan,2020,"21,413"
New York,Maldives,2020,"401,905"
New York,China,2020,"19,448,952,477"
New York,Mongolia,2020,"1,868,796"
New York,Korea, South,2020,"1,910,656,340"
New York,Hong Kong,2020,"5,297,432,000"
New York,Taiwan,2020,"2,469,403,375"
New York,Japan,2020,"2,055,290,655"
New York,Australia,2020,"4,897,451,534"
New York,Cocos (Keeling) Islands,2020,"224,147"
New York,Christmas Island,2020,"53,348"
New York,Papua New Guinea,2020,"2,945,260"
New York,New Zealand,2020,"157,072,989"
New York,Cook Islands,2020,"56,530"
New York,Tokelau,2020,"471"
New York,Niue,2020,"9,734"
New York,Samoa,2020,"19,245"
New York,Solomon Islands,2020,"33,529"
New York,New Caledonia,2020,"5,938"
New York,French Polynesia,2020,"3,268,396"
New York,Marshall Islands,2020,"375,262"
New York,Micronesia,2020,"233,488"
New York,Nauru,2020,"42,539"
New York,Fiji,2020,"1,107,641"
New York,Tonga,2020,"27,253"
New York,Morocco,2020,"106,718,726"
New York,Algeria,2020,"16,446,602"
New York,Tunisia,2020,"79,334,973"
New York,Libya,2020,"13,819"
New York,Egypt,2020,"249,899,714"
New York,Mauritania,2020,"425,060"
New York,Cameroon,2020,"984,834"
New York,Senegal,2020,"1,963,705"
New York,Mali,2020,"440,864"
New York,Guinea,2020,"256,458"
New York,Sierra Leone,2020,"1,124,312"
New York,Cote D'ivoire,2020,"2,588,516"
New York,Ghana,2020,"22,412,906"
New York,Gambia,2020,"198,568"
New York,Niger,2020,"445,602"
New York,Togo,2020,"446,981"
New York,Nigeria,2020,"27,738,714"
New York,St Helena,2020,"8,243"
New York,Central African Republic,2020,"363,650"
New York,Gabon,2020,"906,348"
New York,Chad,2020,"27,504"
New York,Burkina Faso,2020,"266,274"
New York,Benin,2020,"377,207"
New York,Angola,2020,"1,475,598"
New York,Congo,2020,"2,048,479"
New York,Guinea-bissau,2020,"350,000"
New York,Cabo Verde,2020,"986,573"
New York,Sao Tome And Principe,2020,"3,510"
New York,Liberia,2020,"123,525"
New York,Democratic Republic Of The Congo,2020,"3,556,396"
New York,Rwanda,2020,"611,108"
New York,Somalia,2020,"60,156"
New York,Ethiopia,2020,"20,234,337"
New York,Djibouti,2020,"2,222"
New York,Uganda,2020,"6,080,218"
New York,Kenya,2020,"21,821,150"
New York,Seychelles,2020,"2,914,581"
New York,British Indian Ocean Territories,2020,"62,836"
New York,Tanzania,2020,"27,063,568"
New York,Mauritius,2020,"81,402,106"
New York,Mozambique,2020,"55,402,595"
New York,Madagascar,2020,"119,435,591"
New York,Comoros,2020,"7,099"
New York,Reunion,2020,"21,412"
New York,South Africa,2020,"3,544,834,415"
New York,Namibia,2020,"71,102,054"
New York,Botswana,2020,"168,065,342"
New York,Zambia,2020,"25,696,878"
New York,Eswatini,2020,"5,802,733"
New York,Zimbabwe,2020,"341,935"
New York,Malawi,2020,"1,871,017"
New York,Lesotho,2020,"68,281,721"
Ohio,Canada,2020,"10,601,250,485"
Ohio,Mexico,2020,"8,167,773,273"
Ohio,Guatemala,2020,"61,074,945"
Ohio,Belize,2020,"2,477,934"
Ohio,El Salvador,2020,"18,058,862"
Ohio,Honduras,2020,"31,908,692"
Ohio,Nicaragua,2020,"14,897,201"
Ohio,Costa Rica,2020,"29,152,130"
Ohio,Panama,2020,"298,625"
Ohio,Bermuda,2020,"15,000"
Ohio,Bahamas,2020,"119,768"
Ohio,Jamaica,2020,"115,331"
Ohio,Turks And Caicos Islands,2020,"22,585"
Ohio,Cayman Islands,2020,"35,476"
Ohio,Haiti,2020,"62,179,989"
Ohio,St Kitts And Nevis,2020,"75,642"
Ohio,Dominican Republic,2020,"35,242,426"
Ohio,Anguilla,2020,"5,100"
Ohio,British Virgin Islands,2020,"38,338"
Ohio,Antigua And Barbuda,2020,"10,400"
Ohio,Montserrat,2020,"7,109"
Ohio,Dominica,2020,"6,700"
Ohio,St Lucia,2020,"4,300"
Ohio,Grenada,2020,"4,000"
Ohio,Barbados,2020,"167,519"
Ohio,Trinidad And Tobago,2020,"414,951,685"
Ohio,Sint Maarten,2020,"143,123"
Ohio,Curacao,2020,"2,500"
Ohio,Aruba,2020,"6,728"
Ohio,Guadeloupe,2020,"31,714"
Ohio,Martinique,2020,"9,472"
Ohio,Colombia,2020,"35,588,183"
Ohio,Venezuela,2020,"21,939"
Ohio,Guyana,2020,"25,836"
Ohio,Suriname,2020,"317,400"
Ohio,French Guiana,2020,"4,137"
Ohio,Ecuador,2020,"1,148,396"
Ohio,Peru,2020,"63,697,485"
Ohio,Bolivia,2020,"851,280"
Ohio,Chile,2020,"46,204,228"
Ohio,Brazil,2020,"531,573,148"
Ohio,Paraguay,2020,"91,314"
Ohio,Uruguay,2020,"1,499,176"
Ohio,Argentina,2020,"10,870,728"
Ohio,Iceland,2020,"584,075"
Ohio,Sweden,2020,"302,042,282"
Ohio,Norway,2020,"104,832,177"
Ohio,Finland,2020,"133,846,000"
Ohio,Faroe Islands,2020,"2,138"
Ohio,Denmark,2020,"179,645,165"
Ohio,United Kingdom,2020,"1,048,068,427"
Ohio,Ireland,2020,"4,522,368,942"
Ohio,Netherlands,2020,"508,201,478"
Ohio,Belgium,2020,"174,844,642"
Ohio,Luxembourg,2020,"10,121,936"
Ohio,Andorra,2020,"348,585"
Ohio,Monaco,2020,"44,752"
Ohio,France,2020,"954,436,050"
Ohio,Germany,2020,"4,070,474,428"
Ohio,Austria,2020,"234,126,771"
Ohio,Czech Republic,2020,"319,769,760"
Ohio,Slovakia,2020,"63,965,106"
Ohio,Hungary,2020,"146,775,180"
Ohio,Liechtenstein,2020,"2,257,308"
Ohio,Switzerland,2020,"628,976,700"
Ohio,Estonia,2020,"36,369,435"
Ohio,Latvia,2020,"13,879,599"
Ohio,Lithuania,2020,"10,372,531"
Ohio,Poland,2020,"258,806,157"
Ohio,Russia,2020,"398,312,761"
Ohio,Belarus,2020,"735,531"
Ohio,Ukraine,2020,"282,303,088"
Ohio,Armenia,2020,"206,957"
Ohio,Azerbaijan,2020,"1,277,520"
Ohio,Georgia,2020,"535,743"
Ohio,Kazakhstan,2020,"59,132,377"
Ohio,Kyrgyzstan,2020,"3,288"
Ohio,Moldova,2020,"546,266"
Ohio,Uzbekistan,2020,"52,000"
Ohio,Malta,2020,"8,632,087"
Ohio,Spain,2020,"409,150,730"
Ohio,Portugal,2020,"173,769,825"
Ohio,Gibraltar,2020,"2,450"
Ohio,San Marino,2020,"187,639"
Ohio,Italy,2020,"2,170,317,804"
Ohio,Croatia,2020,"14,599,002"
Ohio,Slovenia,2020,"40,187,140"
Ohio,Bosnia And Herzegovina,2020,"900,737"
Ohio,Macedonia,2020,"736,501"
Ohio,Serbia,2020,"23,581,359"
Ohio,Kosovo,2020,"677,610"
Ohio,Montenegro,2020,"14,394"
Ohio,Albania,2020,"823,443"
Ohio,Greece,2020,"19,432,179"
Ohio,Romania,2020,"39,241,900"
Ohio,Bulgaria,2020,"24,769,146"
Ohio,Turkey,2020,"210,472,966"
Ohio,Cyprus,2020,"579,847"
Ohio,Lebanon,2020,"468,350"
Ohio,Iraq,2020,"0"
Ohio,Israel,2020,"171,303,945"
Ohio,Jordan,2020,"97,911,170"
Ohio,Kuwait,2020,"451,701"
Ohio,Saudi Arabia,2020,"36,050,453"
Ohio,Qatar,2020,"2,631,631"
Ohio,United Arab Emirates,2020,"116,019,016"
Ohio,Oman,2020,"5,712,194"
Ohio,Bahrain,2020,"3,883,183"
Ohio,Afghanistan,2020,"7,879"
Ohio,India,2020,"1,450,590,901"
Ohio,Pakistan,2020,"117,176,636"
Ohio,Nepal,2020,"472,751"
Ohio,Bangladesh,2020,"196,524,537"
Ohio,Sri Lanka,2020,"399,993,711"
Ohio,Burma,2020,"20,036,068"
Ohio,Thailand,2020,"1,254,547,313"
Ohio,Vietnam,2020,"2,396,213,129"
Ohio,Laos,2020,"3,393,694"
Ohio,Cambodia,2020,"342,521,960"
Ohio,Malaysia,2020,"627,134,971"
Ohio,Singapore,2020,"1,784,627,275"
Ohio,Indonesia,2020,"778,349,910"
Ohio,Timor-leste,2020,"9,045"
Ohio,Brunei,2020,"140,816"
Ohio,Philippines,2020,"324,990,407"
Ohio,Macau,2020,"9,587,663"
Ohio,Bhutan,2020,"3,938"
Ohio,Maldives,2020,"2,780"
Ohio,China,2020,"10,156,741,964"
Ohio,Mongolia,2020,"168,000"
Ohio,Korea, South,2020,"1,113,175,227"
Ohio,Hong Kong,2020,"46,710,210"
Ohio,Taiwan,2020,"1,446,951,498"
Ohio,Japan,2020,"4,179,186,527"
Ohio,Australia,2020,"77,955,122"
Ohio,Papua New Guinea,2020,"33,440"
Ohio,New Zealand,2020,"50,970,116"
Ohio,Cook Islands,2020,"8,000"
Ohio,Niue,2020,"303,210"
Ohio,Marshall Islands,2020,"17,618"
Ohio,Vanuatu,2020,"39,600"
Ohio,Tuvalu,2020,"2,119"
Ohio,New Caledonia,2020,"21,466"
Ohio,Micronesia,2020,"1,042"
Ohio,Nauru,2020,"100,863"
Ohio,Fiji,2020,"95,898"
Ohio,Morocco,2020,"22,227,198"
Ohio,Algeria,2020,"63,717"
Ohio,Tunisia,2020,"8,213,222"
Ohio,Egypt,2020,"15,715,636"
Ohio,Western Sahara,2020,"5,847"
Ohio,Equatorial Guinea,2020,"35,700"
Ohio,Cameroon,2020,"565,115"
Ohio,Senegal,2020,"2,176,386"
Ohio,Mali,2020,"4,162"
Ohio,Guinea,2020,"1,151,700"
Ohio,Sierra Leone,2020,"266,150"
Ohio,Cote D'ivoire,2020,"333,887"
Ohio,Ghana,2020,"1,817,556"
Ohio,Niger,2020,"97,814"
Ohio,Togo,2020,"37,856"
Ohio,Nigeria,2020,"19,180"
Ohio,Gabon,2020,"15,235,296"
Ohio,Chad,2020,"25,446"
Ohio,St Helena,2020,"1,584"
Ohio,Benin,2020,"2,691"
Ohio,Angola,2020,"0"
Ohio,Congo,2020,"18,771"
Ohio,Cabo Verde,2020,"7,402"
Ohio,Sao Tome And Principe,2020,"105,071"
Ohio,Liberia,2020,"129,517"
Ohio,Democratic Republic Of The Congo,2020,"77,371"
Ohio,Rwanda,2020,"655,142"
Ohio,Ethiopia,2020,"2,963,436"
Ohio,Djibouti,2020,"525,623"
Ohio,Uganda,2020,"3,882"
Ohio,Kenya,2020,"2,379,527"
Ohio,Seychelles,2020,"301,413"
Ohio,Tanzania,2020,"332,139"
Ohio,Mauritius,2020,"1,024,154"
Ohio,Mozambique,2020,"954,139"
Ohio,Madagascar,2020,"2,159,129"
Ohio,Mayotte,2020,"23,176"
Ohio,Comoros,2020,"4,577"
Ohio,Reunion,2020,"2,342"
Ohio,South Africa,2020,"344,498,168"
Ohio,Namibia,2020,"122,943"
Ohio,Botswana,2020,"97,091"
Ohio,Zambia,2020,"17,054"
Ohio,Eswatini,2020,"27,508"
Ohio,Zimbabwe,2020,"1,331,437"
Ohio,Lesotho,2020,"9,709"
Oklahoma,Greenland,2020,"3,822"
Oklahoma,Canada,2020,"4,350,561,172"
Oklahoma,Mexico,2020,"746,181,972"
Oklahoma,Guatemala,2020,"7,841,268"
Oklahoma,Belize,2020,"5,026"
Oklahoma,Costa Rica,2020,"5,805,887"
Oklahoma,El Salvador,2020,"2,003,920"
Oklahoma,Honduras,2020,"980,519"
Oklahoma,Nicaragua,2020,"16,269,375"
Oklahoma,Panama,2020,"124,913"
Oklahoma,Bermuda,2020,"10,600"
Oklahoma,Bahamas,2020,"1,136,796"
Oklahoma,Jamaica,2020,"251,346"
Oklahoma,Turks And Caicos Islands,2020,"14,358"
Oklahoma,Cayman Islands,2020,"35,130"
Oklahoma,Haiti,2020,"117,438"
Oklahoma,Dominican Republic,2020,"6,055,944"
Oklahoma,Anguilla,2020,"3,757"
Oklahoma,British Virgin Islands,2020,"70,666"
Oklahoma,St Kitts And Nevis,2020,"55,043"
Oklahoma,Antigua And Barbuda,2020,"33,122"
Oklahoma,Montserrat,2020,"4,273"
Oklahoma,St Lucia,2020,"38,979"
Oklahoma,Grenada,2020,"13,648"
Oklahoma,Barbados,2020,"11,200"
Oklahoma,Trinidad And Tobago,2020,"191,778"
Oklahoma,Sint Maarten,2020,"10,574"
Oklahoma,Aruba,2020,"129,298"
Oklahoma,Colombia,2020,"2,384,616"
Oklahoma,Venezuela,2020,"25,200"
Oklahoma,Guyana,2020,"296,006"
Oklahoma,Suriname,2020,"182,275"
Oklahoma,Ecuador,2020,"1,722,062"
Oklahoma,Peru,2020,"987,011"
Oklahoma,Bolivia,2020,"103,935"
Oklahoma,Chile,2020,"14,040,018"
Oklahoma,Brazil,2020,"93,918,390"
Oklahoma,Paraguay,2020,"200,394"
Oklahoma,Uruguay,2020,"96,647"
Oklahoma,Argentina,2020,"5,374,130"
Oklahoma,Iceland,2020,"2,200"
Oklahoma,Sweden,2020,"54,504,904"
Oklahoma,Norway,2020,"2,037,817"
Oklahoma,Finland,2020,"7,825,835"
Oklahoma,Denmark,2020,"9,624,737"
Oklahoma,United Kingdom,2020,"206,129,965"
Oklahoma,Ireland,2020,"41,201,221"
Oklahoma,Netherlands,2020,"58,048,284"
Oklahoma,Belgium,2020,"108,335,931"
Oklahoma,Luxembourg,2020,"1,550,835"
Oklahoma,Andorra,2020,"163,543"
Oklahoma,Monaco,2020,"3,268"
Oklahoma,France,2020,"154,178,920"
Oklahoma,Germany,2020,"468,607,460"
Oklahoma,Austria,2020,"28,251,903"
Oklahoma,Czech Republic,2020,"12,594,484"
Oklahoma,Slovakia,2020,"6,685,433"
Oklahoma,Hungary,2020,"6,038,533"
Oklahoma,Liechtenstein,2020,"1,987,829"
Oklahoma,Switzerland,2020,"129,118,973"
Oklahoma,Estonia,2020,"1,238,809"
Oklahoma,Latvia,2020,"111,318"
Oklahoma,Lithuania,2020,"2,265,817"
Oklahoma,Poland,2020,"23,629,662"
Oklahoma,Russia,2020,"10,667,098"
Oklahoma,Belarus,2020,"112,823"
Oklahoma,Ukraine,2020,"1,955,870"
Oklahoma,Armenia,2020,"158,383"
Oklahoma,Azerbaijan,2020,"96,649"
Oklahoma,Georgia,2020,"3,780"
Oklahoma,Spain,2020,"11,053,013"
Oklahoma,Portugal,2020,"1,122,587"
Oklahoma,Malta,2020,"951,261"
Oklahoma,Vatican City,2020,"149,768"
Oklahoma,Bosnia And Herzegovina,2020,"229,106"
Oklahoma,Italy,2020,"121,219,557"
Oklahoma,Croatia,2020,"2,539,442"
Oklahoma,Slovenia,2020,"1,443,097"
Oklahoma,Macedonia,2020,"4,835"
Oklahoma,Serbia,2020,"1,587,000"
Oklahoma,Albania,2020,"1,349"
Oklahoma,Greece,2020,"1,655,881"
Oklahoma,Romania,2020,"20,941,883"
Oklahoma,Bulgaria,2020,"1,081,545"
Oklahoma,Turkey,2020,"35,532,478"
Oklahoma,Cyprus,2020,"20,246"
Oklahoma,Lebanon,2020,"3,010"
Oklahoma,Israel,2020,"43,278,443"
Oklahoma,Jordan,2020,"1,024,026"
Oklahoma,Kuwait,2020,"302,435"
Oklahoma,Saudi Arabia,2020,"6,263,415"
Oklahoma,Qatar,2020,"1,172,226"
Oklahoma,United Arab Emirates,2020,"10,478,466"
Oklahoma,Oman,2020,"1,093,772"
Oklahoma,Bahrain,2020,"546,979"
Oklahoma,Afghanistan,2020,"4,516"
Oklahoma,India,2020,"162,794,636"
Oklahoma,Pakistan,2020,"25,807,575"
Oklahoma,Nepal,2020,"111,043"
Oklahoma,Bangladesh,2020,"48,324,098"
Oklahoma,Sri Lanka,2020,"3,130,646"
Oklahoma,Burma,2020,"719,828"
Oklahoma,Thailand,2020,"120,541,403"
Oklahoma,Vietnam,2020,"147,310,589"
Oklahoma,Laos,2020,"265"
Oklahoma,Cambodia,2020,"30,316,057"
Oklahoma,Malaysia,2020,"74,477,105"
Oklahoma,Singapore,2020,"62,772,918"
Oklahoma,Indonesia,2020,"36,223,074"
Oklahoma,Brunei,2020,"46,961"
Oklahoma,Philippines,2020,"34,659,068"
Oklahoma,China,2020,"2,335,331,313"
Oklahoma,Mongolia,2020,"692"
Oklahoma,Korea, South,2020,"142,529,580"
Oklahoma,Hong Kong,2020,"6,840,345"
Oklahoma,Taiwan,2020,"160,039,603"
Oklahoma,Japan,2020,"246,009,259"
Oklahoma,Australia,2020,"63,381,362"
Oklahoma,Papua New Guinea,2020,"60,000"
Oklahoma,New Zealand,2020,"26,555,180"
Oklahoma,Niue,2020,"79,958"
Oklahoma,Palau,2020,"2,640"
Oklahoma,Morocco,2020,"721,335"
Oklahoma,Algeria,2020,"86,935"
Oklahoma,Tunisia,2020,"487,219"
Oklahoma,Egypt,2020,"12,691,086"
Oklahoma,Equatorial Guinea,2020,"273,863"
Oklahoma,Cameroon,2020,"62,506"
Oklahoma,Guinea,2020,"3,270"
Oklahoma,Niger,2020,"6,262,831"
Oklahoma,Nigeria,2020,"1,551,862"
Oklahoma,Chad,2020,"2,531"
Oklahoma,Congo,2020,"82,971"
Oklahoma,Sao Tome And Principe,2020,"8,969"
Oklahoma,Ethiopia,2020,"53,230"
Oklahoma,Djibouti,2020,"4,046,433"
Oklahoma,Uganda,2020,"794,322"
Oklahoma,Kenya,2020,"6,022,350"
Oklahoma,Mauritius,2020,"15,942"
Oklahoma,Mozambique,2020,"2,234"
Oklahoma,Eswatini,2020,"12,219"
Oklahoma,Madagascar,2020,"11,278,172"
Oklahoma,South Africa,2020,"169,955,187"
Oklahoma,Namibia,2020,"8,647"
Oregon,Canada,2020,"2,879,299,721"
Oregon,Mexico,2020,"881,763,531"
Oregon,Guatemala,2020,"16,261,962"
Oregon,Belize,2020,"186,128"
Oregon,El Salvador,2020,"14,927,323"
Oregon,Honduras,2020,"5,588,085"
Oregon,Nicaragua,2020,"2,810,171"
Oregon,Costa Rica,2020,"20,142,371"
Oregon,Panama,2020,"227,559"
Oregon,Bermuda,2020,"18,819"
Oregon,Bahamas,2020,"1,686"
Oregon,Jamaica,2020,"8,200"
Oregon,Cayman Islands,2020,"3,000"
Oregon,Haiti,2020,"8,220"
Oregon,Dominican Republic,2020,"2,919,621"
Oregon,British Virgin Islands,2020,"3,300"
Oregon,St Kitts And Nevis,2020,"23,114"
Oregon,St Vincent And The Grenadines,2020,"14,775"
Oregon,Barbados,2020,"4,585"
Oregon,Trinidad And Tobago,2020,"950,848"
Oregon,Curacao,2020,"10,000"
Oregon,Guadeloupe,2020,"52,544"
Oregon,Colombia,2020,"17,880,780"
Oregon,Suriname,2020,"118,257"
Oregon,Ecuador,2020,"7,851,359"
Oregon,Peru,2020,"15,637,305"
Oregon,Bolivia,2020,"4,361,422"
Oregon,Chile,2020,"63,204,460"
Oregon,Brazil,2020,"69,310,295"
