commodity,state,time,country,total_import_values
311 Food & Kindred Products,Iowa,2019,World Total,"382,555,831"
311 Food & Kindred Products,Idaho,2019,World Total,"248,954,314"
311 Food & Kindred Products,Illinois,2019,World Total,"5,071,609,466"
311 Food & Kindred Products,Indiana,2019,World Total,"928,150,450"
311 Food & Kindred Products,Kansas,2019,World Total,"402,446,422"
311 Food & Kindred Products,Kentucky,2019,World Total,"289,555,609"
311 Food & Kindred Products,Louisiana,2019,World Total,"859,995,626"
311 Food & Kindred Products,Massachusetts,2019,World Total,"892,324,165"
311 Food & Kindred Products,Maryland,2019,World Total,"1,473,494,294"
311 Food & Kindred Products,Maine,2019,World Total,"190,399,520"
311 Food & Kindred Products,Michigan,2019,World Total,"884,857,632"
311 Food & Kindred Products,Minnesota,2019,World Total,"346,945,281"
311 Food & Kindred Products,Missouri,2019,World Total,"468,815,571"
311 Food & Kindred Products,Mississippi,2019,World Total,"75,364,307"
311 Food & Kindred Products,Montana,2019,World Total,"15,233,719"
311 Food & Kindred Products,North Carolina,2019,World Total,"488,239,781"
311 Food & Kindred Products,North Dakota,2019,World Total,"42,020,438"
311 Food & Kindred Products,Nebraska,2019,World Total,"185,640,070"
311 Food & Kindred Products,New Hampshire,2019,World Total,"127,034,520"
311 Food & Kindred Products,New Jersey,2019,World Total,"10,249,979,928"
311 Food & Kindred Products,New Mexico,2019,World Total,"68,492,700"
311 Food & Kindred Products,Nevada,2019,World Total,"165,405,578"
311 Food & Kindred Products,New York,2019,World Total,"4,063,743,386"
311 Food & Kindred Products,Ohio,2019,World Total,"1,166,890,252"
311 Food & Kindred Products,Oklahoma,2019,World Total,"84,932,084"
311 Food & Kindred Products,Oregon,2019,World Total,"433,564,771"
311 Food & Kindred Products,Pennsylvania,2019,World Total,"4,128,061,707"
311 Food & Kindred Products,Puerto Rico,2019,World Total,"674,074,626"
311 Food & Kindred Products,Rhode Island,2019,World Total,"82,990,204"
311 Food & Kindred Products,South Carolina,2019,World Total,"443,397,701"
311 Food & Kindred Products,South Dakota,2019,World Total,"210,959,224"
311 Food & Kindred Products,Tennessee,2019,World Total,"402,565,105"
311 Food & Kindred Products,Texas,2019,World Total,"4,923,521,124"
311 Food & Kindred Products,Utah,2019,World Total,"336,122,705"
311 Food & Kindred Products,Virginia,2019,World Total,"801,791,521"
311 Food & Kindred Products,US Virgin Islands,2019,World Total,"5,044,605"
311 Food & Kindred Products,Vermont,2019,World Total,"378,840,671"
311 Food & Kindred Products,Washington,2019,World Total,"1,714,421,389"
311 Food & Kindred Products,Wisconsin,2019,World Total,"910,692,006"
311 Food & Kindred Products,West Virginia,2019,World Total,"4,150,168"
311 Food & Kindred Products,Wyoming,2019,World Total,"17,309,847"
312 Beverages & Tobacco Products,Alaska,2019,World Total,"71,820"
312 Beverages & Tobacco Products,Alabama,2019,World Total,"27,173,520"
312 Beverages & Tobacco Products,Arkansas,2019,World Total,"97,016,680"
312 Beverages & Tobacco Products,Arizona,2019,World Total,"115,817,315"
312 Beverages & Tobacco Products,California,2019,World Total,"3,917,209,371"
312 Beverages & Tobacco Products,Colorado,2019,World Total,"146,018,312"
312 Beverages & Tobacco Products,Connecticut,2019,World Total,"258,497,530"
312 Beverages & Tobacco Products,Dist of Columbia,2019,World Total,"28,384,200"
312 Beverages & Tobacco Products,Delaware,2019,World Total,"20,173,177"
312 Beverages & Tobacco Products,Florida,2019,World Total,"3,003,367,771"
312 Beverages & Tobacco Products,Georgia,2019,World Total,"831,589,936"
312 Beverages & Tobacco Products,Hawaii,2019,World Total,"33,693,453"
312 Beverages & Tobacco Products,Iowa,2019,World Total,"5,952,500"
312 Beverages & Tobacco Products,Idaho,2019,World Total,"11,761,837"
312 Beverages & Tobacco Products,Illinois,2019,World Total,"4,497,341,571"
312 Beverages & Tobacco Products,Indiana,2019,World Total,"145,241,928"
312 Beverages & Tobacco Products,Kansas,2019,World Total,"49,657,606"
312 Beverages & Tobacco Products,Kentucky,2019,World Total,"619,605,416"
312 Beverages & Tobacco Products,Louisiana,2019,World Total,"169,811,917"
312 Beverages & Tobacco Products,Massachusetts,2019,World Total,"433,511,682"
312 Beverages & Tobacco Products,Maryland,2019,World Total,"350,503,528"
312 Beverages & Tobacco Products,Maine,2019,World Total,"51,336,664"
312 Beverages & Tobacco Products,Michigan,2019,World Total,"356,574,528"
312 Beverages & Tobacco Products,Minnesota,2019,World Total,"212,968,627"
312 Beverages & Tobacco Products,Missouri,2019,World Total,"493,271,963"
312 Beverages & Tobacco Products,Mississippi,2019,World Total,"8,610,554"
312 Beverages & Tobacco Products,Montana,2019,World Total,"39,672,627"
312 Beverages & Tobacco Products,North Carolina,2019,World Total,"141,249,745"
312 Beverages & Tobacco Products,North Dakota,2019,World Total,"7,606,268"
312 Beverages & Tobacco Products,Nebraska,2019,World Total,"10,267,680"
312 Beverages & Tobacco Products,New Hampshire,2019,World Total,"19,224,141"
312 Beverages & Tobacco Products,New Jersey,2019,World Total,"2,680,707,171"
312 Beverages & Tobacco Products,New Mexico,2019,World Total,"12,370,942"
312 Beverages & Tobacco Products,Nevada,2019,World Total,"298,251,546"
312 Beverages & Tobacco Products,New York,2019,World Total,"3,690,319,676"
312 Beverages & Tobacco Products,Ohio,2019,World Total,"227,234,159"
312 Beverages & Tobacco Products,Oklahoma,2019,World Total,"4,285,499"
312 Beverages & Tobacco Products,Oregon,2019,World Total,"65,220,967"
312 Beverages & Tobacco Products,Pennsylvania,2019,World Total,"247,141,592"
312 Beverages & Tobacco Products,Puerto Rico,2019,World Total,"216,122,111"
312 Beverages & Tobacco Products,Rhode Island,2019,World Total,"27,934,070"
312 Beverages & Tobacco Products,South Carolina,2019,World Total,"141,918,114"
312 Beverages & Tobacco Products,South Dakota,2019,World Total,"3,113,092"
312 Beverages & Tobacco Products,Tennessee,2019,World Total,"65,922,978"
312 Beverages & Tobacco Products,Texas,2019,World Total,"2,159,905,907"
312 Beverages & Tobacco Products,Utah,2019,World Total,"6,520,707"
312 Beverages & Tobacco Products,Virginia,2019,World Total,"632,115,275"
312 Beverages & Tobacco Products,US Virgin Islands,2019,World Total,"15,224,988"
312 Beverages & Tobacco Products,Vermont,2019,World Total,"22,027,932"
312 Beverages & Tobacco Products,Washington,2019,World Total,"389,141,899"
312 Beverages & Tobacco Products,Wisconsin,2019,World Total,"77,888,190"
312 Beverages & Tobacco Products,West Virginia,2019,World Total,"2,941,417"
312 Beverages & Tobacco Products,Wyoming,2019,World Total,"1,091,836"
313 Textiles & Fabrics,Alaska,2019,World Total,"491,685"
313 Textiles & Fabrics,Alabama,2019,World Total,"145,487,932"
313 Textiles & Fabrics,Arkansas,2019,World Total,"34,820,201"
313 Textiles & Fabrics,Arizona,2019,World Total,"44,807,439"
313 Textiles & Fabrics,California,2019,World Total,"1,345,736,771"
313 Textiles & Fabrics,Colorado,2019,World Total,"35,890,765"
313 Textiles & Fabrics,Connecticut,2019,World Total,"70,061,099"
313 Textiles & Fabrics,Dist of Columbia,2019,World Total,"658,778"
313 Textiles & Fabrics,Delaware,2019,World Total,"16,775,121"
313 Textiles & Fabrics,Florida,2019,World Total,"176,412,672"
313 Textiles & Fabrics,Georgia,2019,World Total,"533,746,470"
313 Textiles & Fabrics,Hawaii,2019,World Total,"11,765,095"
313 Textiles & Fabrics,Iowa,2019,World Total,"47,327,307"
313 Textiles & Fabrics,Idaho,2019,World Total,"6,175,201"
313 Textiles & Fabrics,Illinois,2019,World Total,"300,022,075"
313 Textiles & Fabrics,Indiana,2019,World Total,"154,289,099"
313 Textiles & Fabrics,Kansas,2019,World Total,"27,037,697"
313 Textiles & Fabrics,Kentucky,2019,World Total,"102,566,947"
313 Textiles & Fabrics,Louisiana,2019,World Total,"19,165,168"
313 Textiles & Fabrics,Massachusetts,2019,World Total,"147,016,296"
313 Textiles & Fabrics,Maryland,2019,World Total,"49,309,633"
313 Textiles & Fabrics,Maine,2019,World Total,"29,308,195"
313 Textiles & Fabrics,Michigan,2019,World Total,"142,488,310"
313 Textiles & Fabrics,Minnesota,2019,World Total,"109,633,074"
313 Textiles & Fabrics,Missouri,2019,World Total,"100,254,964"
313 Textiles & Fabrics,Mississippi,2019,World Total,"119,966,159"
313 Textiles & Fabrics,Montana,2019,World Total,"3,208,010"
313 Textiles & Fabrics,North Carolina,2019,World Total,"787,005,608"
313 Textiles & Fabrics,North Dakota,2019,World Total,"2,476,196"
313 Textiles & Fabrics,Nebraska,2019,World Total,"7,762,062"
313 Textiles & Fabrics,New Hampshire,2019,World Total,"29,595,680"
313 Textiles & Fabrics,New Jersey,2019,World Total,"315,688,463"
313 Textiles & Fabrics,New Mexico,2019,World Total,"13,430,136"
313 Textiles & Fabrics,Nevada,2019,World Total,"32,709,790"
313 Textiles & Fabrics,New York,2019,World Total,"734,769,271"
313 Textiles & Fabrics,Ohio,2019,World Total,"222,339,461"
313 Textiles & Fabrics,Oklahoma,2019,World Total,"133,372,155"
313 Textiles & Fabrics,Oregon,2019,World Total,"49,573,948"
313 Textiles & Fabrics,Pennsylvania,2019,World Total,"246,494,524"
313 Textiles & Fabrics,Puerto Rico,2019,World Total,"10,814,146"
313 Textiles & Fabrics,Rhode Island,2019,World Total,"22,357,445"
313 Textiles & Fabrics,South Carolina,2019,World Total,"538,780,247"
313 Textiles & Fabrics,South Dakota,2019,World Total,"12,344,149"
313 Textiles & Fabrics,Tennessee,2019,World Total,"171,135,247"
313 Textiles & Fabrics,Texas,2019,World Total,"689,222,718"
313 Textiles & Fabrics,Utah,2019,World Total,"50,581,419"
313 Textiles & Fabrics,Virginia,2019,World Total,"145,689,826"
313 Textiles & Fabrics,US Virgin Islands,2019,World Total,"74,441"
313 Textiles & Fabrics,Vermont,2019,World Total,"10,435,708"
313 Textiles & Fabrics,Washington,2019,World Total,"96,491,350"
313 Textiles & Fabrics,Wisconsin,2019,World Total,"103,198,938"
313 Textiles & Fabrics,West Virginia,2019,World Total,"11,587,619"
313 Textiles & Fabrics,Wyoming,2019,World Total,"1,807,075"
314 Textile Mill Products,Alaska,2019,World Total,"3,889,418"
314 Textile Mill Products,Alabama,2019,World Total,"290,448,785"
314 Textile Mill Products,Arkansas,2019,World Total,"258,663,668"
314 Textile Mill Products,Arizona,2019,World Total,"271,313,431"
314 Textile Mill Products,California,2019,World Total,"5,077,457,903"
314 Textile Mill Products,Colorado,2019,World Total,"74,651,112"
314 Textile Mill Products,Connecticut,2019,World Total,"86,334,811"
314 Textile Mill Products,Dist of Columbia,2019,World Total,"1,230,717"
314 Textile Mill Products,Delaware,2019,World Total,"15,799,977"
314 Textile Mill Products,Florida,2019,World Total,"544,937,567"
314 Textile Mill Products,Georgia,2019,World Total,"2,410,913,529"
314 Textile Mill Products,Hawaii,2019,World Total,"22,163,829"
314 Textile Mill Products,Iowa,2019,World Total,"68,627,609"
314 Textile Mill Products,Idaho,2019,World Total,"14,190,042"
314 Textile Mill Products,Illinois,2019,World Total,"797,253,542"
314 Textile Mill Products,Indiana,2019,World Total,"177,638,136"
314 Textile Mill Products,Kansas,2019,World Total,"97,934,386"
314 Textile Mill Products,Kentucky,2019,World Total,"116,029,227"
314 Textile Mill Products,Louisiana,2019,World Total,"72,162,178"
314 Textile Mill Products,Massachusetts,2019,World Total,"254,641,785"
314 Textile Mill Products,Maryland,2019,World Total,"302,848,847"
314 Textile Mill Products,Maine,2019,World Total,"58,651,884"
314 Textile Mill Products,Michigan,2019,World Total,"224,911,671"
314 Textile Mill Products,Minnesota,2019,World Total,"798,565,004"
314 Textile Mill Products,Missouri,2019,World Total,"149,602,772"
314 Textile Mill Products,Mississippi,2019,World Total,"90,967,125"
314 Textile Mill Products,Montana,2019,World Total,"3,477,602"
314 Textile Mill Products,North Carolina,2019,World Total,"480,533,028"
314 Textile Mill Products,North Dakota,2019,World Total,"6,158,526"
314 Textile Mill Products,Nebraska,2019,World Total,"20,571,164"
314 Textile Mill Products,New Hampshire,2019,World Total,"33,500,563"
314 Textile Mill Products,New Jersey,2019,World Total,"1,807,274,487"
314 Textile Mill Products,New Mexico,2019,World Total,"35,626,116"
314 Textile Mill Products,Nevada,2019,World Total,"120,695,577"
314 Textile Mill Products,New York,2019,World Total,"1,788,909,305"
314 Textile Mill Products,Ohio,2019,World Total,"683,744,399"
314 Textile Mill Products,Oklahoma,2019,World Total,"124,635,521"
314 Textile Mill Products,Oregon,2019,World Total,"72,036,733"
314 Textile Mill Products,Pennsylvania,2019,World Total,"471,173,243"
314 Textile Mill Products,Puerto Rico,2019,World Total,"31,600,095"
314 Textile Mill Products,Rhode Island,2019,World Total,"73,720,754"
314 Textile Mill Products,South Carolina,2019,World Total,"955,491,410"
314 Textile Mill Products,South Dakota,2019,World Total,"3,624,459"
314 Textile Mill Products,Tennessee,2019,World Total,"377,486,905"
314 Textile Mill Products,Texas,2019,World Total,"1,612,395,767"
314 Textile Mill Products,Utah,2019,World Total,"183,016,010"
314 Textile Mill Products,Virginia,2019,World Total,"1,088,432,091"
314 Textile Mill Products,US Virgin Islands,2019,World Total,"265,401"
314 Textile Mill Products,Vermont,2019,World Total,"12,125,629"
314 Textile Mill Products,Washington,2019,World Total,"715,502,970"
314 Textile Mill Products,Wisconsin,2019,World Total,"392,133,925"
314 Textile Mill Products,West Virginia,2019,World Total,"5,949,879"
314 Textile Mill Products,Wyoming,2019,World Total,"5,359,646"
315 Apparel & Accessories,Alaska,2019,World Total,"22,809,232"
315 Apparel & Accessories,Alabama,2019,World Total,"1,198,702,949"
315 Apparel & Accessories,Arkansas,2019,World Total,"704,211,990"
315 Apparel & Accessories,Arizona,2019,World Total,"180,375,059"
315 Apparel & Accessories,California,2019,World Total,"21,608,303,131"
315 Apparel & Accessories,Colorado,2019,World Total,"277,681,760"
315 Apparel & Accessories,Connecticut,2019,World Total,"314,916,536"
315 Apparel & Accessories,Dist of Columbia,2019,World Total,"8,212,933"
315 Apparel & Accessories,Delaware,2019,World Total,"97,702,144"
315 Apparel & Accessories,Florida,2019,World Total,"2,675,488,891"
315 Apparel & Accessories,Georgia,2019,World Total,"4,773,398,475"
315 Apparel & Accessories,Hawaii,2019,World Total,"40,617,295"
315 Apparel & Accessories,Iowa,2019,World Total,"82,594,479"
315 Apparel & Accessories,Idaho,2019,World Total,"27,541,445"
315 Apparel & Accessories,Illinois,2019,World Total,"889,887,187"
315 Apparel & Accessories,Indiana,2019,World Total,"967,473,255"
315 Apparel & Accessories,Kansas,2019,World Total,"339,845,425"
315 Apparel & Accessories,Kentucky,2019,World Total,"1,325,284,531"
315 Apparel & Accessories,Louisiana,2019,World Total,"178,178,513"
315 Apparel & Accessories,Massachusetts,2019,World Total,"1,067,668,093"
315 Apparel & Accessories,Maryland,2019,World Total,"366,182,623"
315 Apparel & Accessories,Maine,2019,World Total,"265,720,229"
315 Apparel & Accessories,Michigan,2019,World Total,"568,581,505"
315 Apparel & Accessories,Minnesota,2019,World Total,"1,253,469,039"
315 Apparel & Accessories,Missouri,2019,World Total,"361,236,690"
315 Apparel & Accessories,Mississippi,2019,World Total,"741,915,848"
315 Apparel & Accessories,Montana,2019,World Total,"7,359,301"
315 Apparel & Accessories,North Carolina,2019,World Total,"6,848,328,670"
315 Apparel & Accessories,North Dakota,2019,World Total,"7,182,407"
315 Apparel & Accessories,Nebraska,2019,World Total,"36,224,453"
315 Apparel & Accessories,New Hampshire,2019,World Total,"274,710,047"
315 Apparel & Accessories,New Jersey,2019,World Total,"6,263,121,464"
315 Apparel & Accessories,New Mexico,2019,World Total,"4,790,767"
315 Apparel & Accessories,Nevada,2019,World Total,"903,717,656"
315 Apparel & Accessories,New York,2019,World Total,"10,500,826,049"
315 Apparel & Accessories,Ohio,2019,World Total,"4,346,199,068"
315 Apparel & Accessories,Oklahoma,2019,World Total,"307,899,594"
315 Apparel & Accessories,Oregon,2019,World Total,"533,623,974"
315 Apparel & Accessories,Pennsylvania,2019,World Total,"2,853,955,943"
315 Apparel & Accessories,Puerto Rico,2019,World Total,"58,055,931"
